time,hop#,ip
2023-04-30 22:45:38.276791,4,206.224.65.196
2023-04-30 22:45:38.276791,5,206.224.65.186
2023-05-02 14:35:10.665860,4,206.224.65.196
2023-05-02 14:35:10.665860,5,206.224.65.186
